datetime	ticker	num_mentioned	polarity	subjectivity
2021-03-03	GEVO	1.0	-0.19166666666666665	0.425
2021-03-04	HOV	1.0	0.0	0.0
2021-03-03	AMCX	1.0	0.4	0.4125
2021-03-02	.	1.0	0.10238095238095235	0.6071428571428572
2021-03-02	C	1.0	-0.038541666666666655	0.20833333333333331
2021-03-02	CLOV	1.0	0.0	0.0
2021-03-02	ELSE	1.0	0.20476190476190478	0.3595238095238095
2021-01-31	V	1.0	0.0	0.0
2021-03-02	H	1.0	0.0	0.0
2021-03-02	O	1.0	0.0	0.0
2021-03-02	R	1.0	0.0	0.0
2021-01-31	UVXY	1.0	0.0	0.0
2021-03-02	RMO	1.0	0.0	0.0
2021-03-02	SI	1.0	-0.025	0.125
2021-03-02	SSD	1.0	0.0	0.0
2021-03-02	WB	1.0	0.2	0.2
2021-03-02	Y	1.0	0.0	0.0
2021-03-02	Z	1.0	0.0	0.0
2021-03-04	GME.	1.0	0.0	0.0
2021-03-04	NOK	1.0	0.05511363636363635	0.4242424242424242
2021-03-01	GM	1.0	0.5	1.0
2021-03-09	ACAD	1.0	-0.21666666666666667	0.8000000000000002
2021-03-09	C	1.0	0.0	0.0
2021-03-09	CUM	1.0	0.0	0.0
2021-03-09	DIS	1.0	0.0	0.0
2021-03-09	FSLY	1.0	0.0	0.0
2021-03-09	GE	1.0	0.0	0.0
2021-03-09	HD	1.0	0.0	0.0
2021-03-09	KTOS	1.0	0.5	0.5
2021-03-09	NIO	1.0	1.0	1.0
2021-03-09	OSTK	1.0	0.0	0.0
2021-03-09	QS	1.0	0.0	0.0
2021-03-09	SKY	1.0	-0.1953125	0.375
2021-03-09	TA	1.0	-0.05	0.5
2021-01-31	SAVE	1.0	0.11250000000000002	0.39880952380952384
2021-03-10	BCRX	1.0	0.0	1.0
2021-03-10	GME	1.0	0.0	0.0
2021-03-09	ASRT	1.0	0.0	0.0
2021-03-09	AAPL	1.0	0.0	0.0
2021-03-04	NVAX	1.0	0.225	0.2
2021-03-08	U	1.0	0.5	0.5
2021-01-31	STZ	1.0	0.04999999999999999	0.42500000000000004
2021-03-04	ROPE	1.0	0.0	0.0
2021-03-04	U	1.0	0.0	0.0
2021-01-31	SQQQ	1.0	0.0	0.0
2021-03-07	AA	1.0	-0.25833333333333336	0.5333333333333333
2021-03-07	CASH	1.0	-0.75	1.0
2021-01-31	SLV.	1.0	-0.4	0.6
2021-03-07	GRUB	1.0	0.1	0.4
2021-03-07	M	1.0	-0.04763888888888889	0.4073611111111111
2021-03-07	NET	1.0	-0.0026041666666666574	0.23854166666666665
2021-03-07	SPCE	1.0	-0.11111111111111106	0.39999999999999997
2021-03-07	TSN	1.0	0.0	0.0
2021-03-07	WBS	1.0	-0.2	0.4
2021-03-07	WTRH	1.0	0.0	0.0
2021-03-08	CARG	1.0	0.43333333333333335	0.8333333333333334
2021-03-01	TC	1.0	-0.25272727272727274	0.6509090909090909
2021-03-01	F	1.0	0.12777777777777777	0.27777777777777773
2021-02-12	AMZN	1.0	0.0	0.0
2021-02-14	OPI	1.0	0.24654545454545454	0.6498181818181819
2021-02-15	BSM	1.0	-0.0645	0.5432500000000001
2021-02-15	GM	1.0	0.0	0.0
2021-02-15	GME	1.0	-0.0645	0.5432500000000001
2021-02-15	NVDA	1.0	0.0	0.0
2021-02-15	PSLV	1.0	0.0	0.1
2021-02-15	SLV	1.0	0.0	0.0
2021-02-16	BUR	1.0	0.0	0.0
2021-02-16	ROIC	1.0	1.0	0.3
2021-02-18	AI	1.0	0.0	0.1
2021-02-18	CMPS	1.0	0.0	0.0
2021-02-18	GME	1.0	-0.3	0.6
2021-02-22	AAL	1.0	0.0	0.0
2021-02-24	.	1.0	0.0	0.0
2021-02-24	BB	1.0	0.16	0.5599999999999999
2021-02-24	SA	1.0	0.005681818181818177	0.4147727272727273
2021-02-14	U	1.0	0.0	0.0
2021-02-14	KKR	1.0	0.0	0.0
2021-02-25	AXP	1.0	-0.22499999999999998	0.4166666666666667
2021-02-14	GME	1.0	-0.15	0.6
2021-02-12	ASML	1.0	0.0	0.0
2021-02-12	BEAM	1.0	-0.5133333333333334	0.6933333333333334
2021-02-12	COCK	1.0	0.0	0.0
2021-02-12	IP	1.0	-0.4	0.4
2021-02-12	NICE	1.0	0.6	1.0
2021-02-12	SC	1.0	0.022222222222222216	0.4185185185185185
2021-02-12	SNPS	1.0	0.0	0.0
2021-02-13	ABC	1.0	0.10324675324675325	0.422077922077922
2021-02-13	EV	1.0	-0.2	0.8
2021-02-01	HI	1.0	0.0	0.0
2021-02-13	IQ	1.0	0.0	0.0
2021-02-13	W	1.0	0.0	0.0
2021-02-14	AMC	1.0	0.0	0.0
2021-02-01	G	1.0	0.0	0.0
2021-02-14	F	1.0	-0.30000000000000004	0.7
2021-02-25	AMD	1.0	0.024999999999999994	0.7
2021-02-25	BABA	1.0	-0.2	0.8
2021-03-01	EV	1.0	-0.16761363636363638	0.4742045454545455
2021-02-26	GF	1.0	-0.21666666666666667	0.3333333333333333
2021-02-26	IQ	1.0	0.0	0.0
2021-02-26	NOK	1.0	0.0	0.0
2021-02-26	U	1.0	0.0	0.0
2021-02-27	ANUS	1.0	0.0	0.0
2021-02-28	AMC	1.0	-0.3125	0.6875
2021-02-28	CPG	1.0	0.0	0.06666666666666667
2021-02-28	OI	1.0	0.0	0.0
2021-01-31	ZYNE	1.0	0.0	0.0
2021-01-31	VALE	1.0	-0.17857142857142858	0.2857142857142857
2021-03-01	.	1.0	0.35000000000000003	0.8
2021-03-01	ADV	1.0	0.04333333333333333	0.42333333333333334
2021-03-01	AMC	1.0	0.0	0.0
2021-03-01	BJ	1.0	0.0	0.0
2021-03-01	COST	1.0	0.6	1.0
2021-03-01	EMP	1.0	0.0	0.0
2021-02-01	ALOT	1.0	0.5	0.625
2021-02-26	EFF	1.0	0.14444444444444443	0.27777777777777773
2021-02-25	CARE	1.0	0.024999999999999994	0.30000000000000004
2021-02-26	DE	1.0	0.0	0.0
2021-02-25	CRM	1.0	-0.016666666666666663	0.18333333333333335
2021-02-25	DASH	1.0	-0.3	0.4
2021-02-25	DFS	1.0	-0.22499999999999998	0.4166666666666667
2021-02-25	ETSY	1.0	-0.2	0.0
2021-02-01	ELY	1.0	0.0	0.0
2021-02-25	HD	1.0	0.0	0.0
2021-02-25	NNDM	1.0	0.0	0.0
2021-02-25	NOK	1.0	-0.8	0.9
2021-02-01	CVS	1.0	0.0	0.0
2021-02-25	RC	1.0	0.4	0.7
2021-02-25	REAL	1.0	0.2	0.30000000000000004
2021-02-25	ROPE	1.0	0.13636363636363635	0.45454545454545453
2021-02-25	SPY	1.0	0.0	0.0
2021-02-25	VERY	1.0	-0.016666666666666663	0.18333333333333335
2021-02-26	.	1.0	0.0	0.0
2021-05-07	QS	1.0	0.2	0.2
2021-05-07	SI	1.0	0.13636363636363635	0.5
2021-05-07	TLRY	1.0	1.0	0.3
2021-06-02	FOLD	1.0	0.0	0.1
2021-06-02	FSR	1.0	0.0	0.0
2021-06-02	FUBO	1.0	0.0	0.0
2021-06-02	FUN	1.0	0.3	0.15000000000000002
2021-06-02	G	1.0	0.0	0.0
2021-06-02	GE	1.0	0.0	0.0
2021-06-02	GL	1.0	0.0	0.0
2021-06-02	HR	1.0	0.0	0.0
2021-06-02	IR	1.0	0.0	0.0
2021-06-02	IRS	1.0	0.0	0.0
2021-06-02	JACK	1.0	0.0	0.0
2021-06-02	LUV	1.0	-0.625	0.5
2021-06-02	MGM	1.0	0.055892255892255896	0.4912457912457913
2021-06-02	MRNA	1.0	0.0	0.0
2021-01-27	EXPR	1.0	0.0	0.0
2021-06-02	NET	1.0	0.0	0.0
2021-06-02	FORTY	1.0	0.0	0.0
2021-06-02	F	1.0	-0.2	0.8
2021-06-02	NICE	1.0	0.6	1.0
2021-06-02	ETSY	1.0	0.0	0.0
2021-06-02	BC	1.0	0.22060606060606056	0.5275757575757576
2021-06-02	BIDU	1.0	0.22000000000000003	0.5233333333333333
2021-06-02	BJ	1.0	0.0	0.1
2021-06-02	BPSR	1.0	0.0	0.0
2021-06-02	BRO	1.0	0.0	0.0
2021-06-02	CGC	1.0	0.0	0.0
2021-06-02	CLF	1.0	0.0	0.0
2021-06-02	CLNE.	1.0	-0.16666666666666666	0.06666666666666667
2021-01-27	GME.	1.0	0.0	0.0
2021-06-02	CLOV.	1.0	-0.016666666666666677	0.5833333333333333
2021-06-02	CRSR	1.0	0.0	0.0
2021-06-02	CRWD	1.0	0.0	0.0
2021-06-02	CTRM	1.0	0.0625	0.125
2021-06-02	DARE	1.0	0.5	0.5
2021-06-02	ELSE	1.0	0.0	0.0
2021-01-27	ELSE	1.0	0.19285714285714284	0.4178571428571428
2021-06-02	O	1.0	0.0	0.0
2021-06-02	BBW	1.0	0.0	0.0
2021-01-26	US	1.0	-0.07545454545454544	0.5368181818181819
2021-06-02	ST	1.0	0.0	0.0
2021-06-02	STEP	1.0	0.0	0.0
2021-06-02	T	1.0	0.0	0.0
2021-06-02	TA	1.0	0.0	0.0
2021-01-26	TR	1.0	0.0	0.0
2021-06-02	TR	1.0	-0.09444444444444446	0.6055555555555555
2021-01-26	SPWR	1.0	0.0	0.0
2021-06-02	TURN	1.0	0.4464285714285714	0.5357142857142857
2021-06-02	TWNK	1.0	-0.29375	0.45
2021-06-02	UPS	1.0	0.0625	0.4375
2021-01-26	NICE	1.0	0.6	1.0
2021-06-02	VLDR	1.0	0.0	0.5
2021-06-02	W	1.0	0.43333333333333335	0.8333333333333334
2021-06-02	WB	1.0	0.0	0.0
2021-06-02	WDAY	1.0	0.07575757575757575	0.4636363636363636
2021-06-02	SPY	1.0	0.0	0.0
2021-01-27	AY	1.0	0.0	0.0
2021-06-02	ORC	1.0	-0.2777777777777778	0.7777777777777777
2021-01-27	C	1.0	0.0	0.0
2021-06-02	OSK	1.0	0.13636363636363635	0.45454545454545453
2021-06-02	OVID	1.0	1.0	0.3
2021-06-02	PACK	1.0	0.0	0.0
2021-06-02	PLBY	1.0	0.0	0.0
2021-01-27	DOOR	1.0	0.0	0.0
2021-06-02	PLUS	1.0	0.0	0.0
2021-06-02	PPL	1.0	0.0	0.0
2021-06-02	PSA	1.0	0.16	0.5399999999999999
2021-06-02	R	1.0	0.0	0.0
2021-06-02	RIDE	1.0	0.0	0.0
2021-01-27	CRSR	1.0	0.2	0.2
2021-06-02	RUN	1.0	-1.0	0.8
2021-06-02	RYCEY	1.0	0.0	0.0
2021-06-02	S	1.0	0.0	0.0
2021-06-02	SAF	1.0	0.2002705627705628	0.5937590187590188
2021-06-02	BBY	1.0	0.2	0.2
2021-06-02	BB.	1.0	0.0	0.0
2021-01-26	MAC	1.0	0.0	0.0
2021-06-01	DISH	1.0	0.0	0.0
2021-06-01	GOOD	1.0	0.14545454545454542	0.48484848484848486
2021-01-27	SKY	1.0	0.0	0.0
2021-06-01	HUYA	1.0	0.0	0.0
2021-06-01	ILMN	1.0	0.0	0.0
2021-06-01	JACK	1.0	0.625	0.5
2021-06-01	JP	1.0	0.0	0.0
2021-06-01	MG	1.0	0.0	0.0
2021-06-01	MSM	1.0	0.0	0.0
2021-06-01	MSOS	1.0	0.0	0.0
2021-01-27	SAVE	1.0	0.25	0.25
2021-06-01	NEXT	1.0	0.0	0.0
2021-06-01	NICE	1.0	0.35	0.65
2021-01-27	ROPE	1.0	0.0	0.0
2021-06-01	NNDM	1.0	0.0	0.0
2021-06-01	ODFL	1.0	0.14545454545454542	0.48484848484848486
2021-06-01	EAT	1.0	0.0	0.0
2021-06-01	DDD	1.0	0.0	0.0
2021-06-01	PANW	1.0	0.0	0.0
2021-06-01	DARE	1.0	-0.39722222222222225	0.5444444444444445
2021-06-01	AAPL	1.0	0.2	0.2
2021-06-01	ACB	1.0	0.0	0.0
2021-06-01	ALOT	1.0	0.5	0.5
2021-01-28	AAL	1.0	0.0	0.0
2021-06-01	AMC.	1.0	0.36818181818181817	0.7272727272727273
2021-06-01	AMZN	1.0	0.0	0.0
2021-06-01	APPS	1.0	0.0	0.0
2021-01-28	.	1.0	0.095	0.5349999999999999
2021-06-01	ASO.	1.0	0.175	0.625
2021-01-27	U	1.0	0.0	0.0
2021-06-01	BBBBBBBBBBBBBBBBBBBBBBBBBBB	1.0	0.0	0.0
2021-06-01	BCRX	1.0	0.0	0.0
2021-06-01	C	1.0	0.0	0.0
2021-06-01	CASH	1.0	0.0	0.0
2021-06-01	CUM	1.0	0.0	0.0
2021-06-01	OI	1.0	-0.08333333333333333	0.13888888888888887
2021-06-01	PD	1.0	0.13636363636363635	0.5
2021-06-02	BAND	1.0	0.0	0.0
2021-06-01	WKHS	1.0	0.0	0.0
2021-06-01	YELP	1.0	0.0	0.0
2021-06-01	YY	1.0	0.0	0.0
2021-06-01	ZNGA	1.0	0.0	0.0
2021-01-27	NEXT	1.0	0.25	0.25
2021-06-02	...	1.0	0.0	0.0
2021-06-02	.....	1.0	0.0	0.0
2021-06-02	AB	1.0	0.0	0.0
2021-01-27	NAKD	1.0	0.0	0.0
2021-06-02	AI	1.0	0.0	0.0
2021-06-02	AMCCCCC	1.0	0.0	0.0
2021-06-02	AOUT	1.0	0.0	0.08333333333333334
2021-06-02	APPS	1.0	0.0	0.0
2021-06-02	ATOS	1.0	0.0	0.0
2021-06-02	B....	1.0	0.0	0.0
2021-06-02	BABA	1.0	0.22000000000000003	0.5233333333333333
2021-06-01	WOOF	1.0	0.0	0.0
2021-06-01	UPS	1.0	0.0	0.0
2021-01-27	REAL	1.0	0.2	0.30000000000000004
2021-06-01	U	1.0	0.2857142857142857	0.5357142857142857
2021-06-01	PSA	1.0	0.0	0.0
2021-06-01	RC	1.0	0.0	0.0
2021-06-01	RIGL	1.0	-0.05	0.05
2021-06-01	ROOT	1.0	0.16666666666666666	0.3333333333333333
2021-06-01	RSI	1.0	0.10000000000000002	0.23333333333333336
2021-06-01	SBUX	1.0	0.5	0.5
2021-06-01	SE	1.0	0.2	0.1
2021-06-01	SI	1.0	0.0	0.0
2021-06-01	SLV	1.0	-0.30625	0.49375
2021-01-27	ONTO	1.0	-0.6	0.9
2021-06-01	SOFI	1.0	0.0	0.0
2021-06-01	STAY	1.0	-0.2	0.27291666666666664
2021-06-01	STZ	1.0	0.0	0.0
2021-06-01	TELL.	1.0	0.0	0.0
2021-01-27	NICE	1.0	0.6	1.0
2021-06-02	WEN	1.0	0.0	0.0
2021-06-02	WKHS..	1.0	0.0	0.0
2021-05-31	Z.	1.0	0.14	0.2766666666666666
2021-06-03	PENN	1.0	0.0	0.0
2021-06-03	PLAY	1.0	-0.2	0.8
2021-01-25	AES	1.0	0.0	0.0
2021-06-03	POAHY	1.0	0.0	0.0
2021-06-03	PSA	1.0	0.2	0.2
2021-06-03	PSTH	1.0	0.0	0.0
2021-06-03	RAD	1.0	0.0	0.0
2021-06-03	REV	1.0	0.0	0.0
2021-06-03	SABR	1.0	0.0	1.0
2021-06-03	SAF	1.0	0.2002705627705628	0.5937590187590188
2021-06-03	SB	1.0	0.0	0.0
2021-06-03	SENS..	1.0	0.1	0.4
2021-06-03	SKY	1.0	0.0	0.0
2021-06-03	SLB	1.0	-0.11145833333333333	0.3802083333333333
2021-01-22	PLTR	1.0	0.0	0.0
2021-06-03	SNDL.	1.0	0.0	0.0
2021-06-03	PH	1.0	-0.05	0.15
2021-06-03	PACK	1.0	-0.175	0.525
2021-06-03	TD	1.0	0.0	0.0
2021-06-03	OXY	1.0	0.0	0.0
2021-06-03	MSFT	1.0	-0.5	1.0
2021-01-25	BBBY	1.0	-0.325	0.44999999999999996
2021-06-03	MSOS	1.0	0.0	0.0
2021-06-03	N	1.0	0.0	0.0
2021-06-03	NET	1.0	-0.03295454545454546	0.27999999999999997
2021-06-03	NKLA	1.0	0.0	0.0
2021-06-03	NM	1.0	-0.3303571428571428	0.5208333333333333
2021-01-25	ASTI	1.0	0.4	0.7
2021-06-03	NOK.	1.0	0.0	0.0
2021-06-03	NOM	1.0	0.4375	0.65
2021-06-03	NURPF	1.0	0.0	0.0
2021-06-03	NVDA	1.0	0.0	0.0
2021-06-03	NYC	1.0	0.0	0.0
2021-06-03	O	1.0	0.0	0.0
2021-06-03	ONTX	1.0	0.0	0.0
2021-06-03	T	1.0	0.0	0.0
2021-06-03	TEAM	1.0	0.0	0.0
2021-06-03	MRNA	1.0	0.0	0.0
2021-06-03	WPRT	1.0	-0.05833333333333334	0.35
2021-06-04	..	1.0	0.21666666666666667	0.4791666666666667
2021-06-04	AA	1.0	0.0	0.0
2021-06-04	AAPL	1.0	0.0	0.0
2021-06-04	ABNB	1.0	0.0	0.0
2021-06-04	ACB	1.0	0.0	0.0
2021-06-04	ADS	1.0	0.08333333333333333	0.14722222222222223
2021-01-17	FB	1.0	0.0	0.06666666666666667
2021-06-04	APHA	1.0	0.3	0.5
2021-06-04	ASS	1.0	0.0	0.0
2021-01-14	T	1.0	-0.019294990723562142	0.39727891156462586
2021-06-04	BB....	1.0	0.4	0.7
2021-06-04	BB....MARKET	1.0	0.0	0.0
2021-06-04	BBBY	1.0	0.4166666666666667	0.23333333333333334
2021-06-04	BBQ	1.0	0.0	0.0
2021-06-04	BBS	1.0	0.0	0.0
2021-06-03	XOM	1.0	0.16	0.38
2021-01-17	TSLA	1.0	0.0	0.0
2021-01-22	MS	1.0	0.041666666666666685	0.3833333333333333
2021-01-19	BB	1.0	0.0	0.0
2021-06-03	TEN	1.0	0.0	0.0
2021-06-03	THC	1.0	0.5	0.85
2021-01-22	AAPL	1.0	-0.16666666666666666	0.375
2021-06-03	TOT	1.0	-0.08333333333333333	0.26666666666666666
2021-06-03	TRASH	1.0	0.0	0.0
2021-06-03	TS	1.0	-0.15000000000000002	0.45
2021-06-03	TT	1.0	-0.03787878787878788	0.5166666666666667
2021-01-19	NKE	1.0	0.0	0.0
2021-06-03	UAL	1.0	0.58	0.41999999999999993
2021-06-03	UFO	1.0	0.0	0.0
2021-06-03	UONE	1.0	0.0	0.0
2021-06-03	UPS	1.0	-0.3999999999999999	0.38888888888888884
2021-06-03	V	1.0	0.0	0.0
2021-06-03	WBA	1.0	0.06333333333333334	0.5342857142857144
2021-06-03	WEI	1.0	0.0	0.0
2021-06-03	MRO	1.0	0.16	0.38
2021-06-03	MOMO	1.0	0.0	0.0
2021-06-02	WW	1.0	0.056359649122807026	0.46578947368421053
2021-01-26	CIDM	1.0	0.0	0.0
2021-06-03	CAKE	1.0	0.0	0.0
2021-06-03	CGC	1.0	0.16	0.5399999999999999
2021-06-03	CLF	1.0	0.0	0.0
2021-01-26	BBW	1.0	0.0	0.0
2021-01-26	BBBY	1.0	0.13636363636363635	0.45454545454545453
2021-06-03	CNK	1.0	0.0	0.0
2021-06-03	COIN	1.0	0.0	0.0
2021-06-03	COTY	1.0	0.0	1.0
2021-06-03	CRWD	1.0	-0.20416666666666666	0.43333333333333335
2021-06-03	CSIQ	1.0	0.0	0.23750000000000004
2021-06-03	CUBE	1.0	0.0	0.0
2021-06-03	CUZ	1.0	-0.052083333333333336	0.30833333333333335
2021-06-03	DARE	1.0	-0.38181818181818183	0.7272727272727273
2021-06-03	DIS	1.0	0.0	0.0
2021-06-03	DKL	1.0	0.43333333333333335	0.8333333333333334
2021-01-26	CIA	1.0	0.6	1.0
2021-06-03	BB.......	1.0	0.0	0.0
2021-06-03	EA	1.0	-0.16666666666666666	0.06666666666666667
2021-01-26	EV	1.0	0.2	0.1
2021-06-02	XLNX	1.0	0.0	0.0
2021-06-02	Z	1.0	0.125	0.1875
2021-01-26	HA	1.0	0.0	0.0
2021-06-03	....	1.0	0.0	0.0
2021-01-26	GM	1.0	0.0	0.0
2021-06-03	AB	1.0	-0.024999999999999994	0.5
2021-06-03	ABNB	1.0	0.0	0.0
2021-01-26	FUND	1.0	0.6	1.0
2021-06-03	ACST	1.0	0.0	0.0
2021-06-03	AG	1.0	-0.05	0.525
2021-06-03	ALOT	1.0	0.0	0.30000000000000004
2021-01-26	FORD	1.0	0.0	0.0
2021-06-03	AMZN	1.0	0.0	0.0
2021-02-02	FREE	1.0	-0.033333333333333326	0.43333333333333335
2021-06-03	ASS	1.0	0.0	0.0
2021-06-03	DM	1.0	0.0	0.0
2021-06-03	EAT	1.0	0.0	0.0
2021-06-03	MJNA	1.0	0.0	0.0
2021-06-03	HITI	1.0	-0.1875	0.5
2021-06-03	HP	1.0	0.0	0.06666666666666667
2021-06-03	HR	1.0	-0.7999999999999999	1.0
2021-06-03	HUYA	1.0	0.0	0.1
2021-06-03	HYLN	1.0	0.0	0.0
2021-06-03	IQ	1.0	0.0	0.0
2021-06-03	IR	1.0	0.0	0.0
2021-06-03	IRS	1.0	0.0	0.0
2021-06-03	JP	1.0	0.2625	0.65625
2021-06-03	KEY	1.0	-0.2	0.8
2021-06-03	KKR	1.0	-0.039642857142857146	0.5022619047619048
2021-06-03	LEAP	1.0	0.03333333333333333	0.5666666666666667
2021-06-03	LIFE	1.0	-0.6	0.8
2021-06-03	LITE	1.0	0.0	0.0
2021-06-03	LSD	1.0	0.0	0.0
2021-06-03	MAIN	1.0	0.14583333333333331	0.35416666666666663
2021-06-03	HMC	1.0	-0.22999999999999998	0.4091666666666667
2021-06-03	HEXO	1.0	0.0	0.1
2021-06-03	ERJ	1.0	0.0	0.0
2021-06-03	HEAR	1.0	-0.3	0.4
2021-01-26	BB.	1.0	-0.12000000000000001	0.57
2021-01-25	PLTR	1.0	0.0	0.0
2021-06-03	F.	1.0	0.2	0.2
2021-06-03	FAM	1.0	-0.6	0.8
2021-06-03	FB	1.0	-0.05227272727272727	0.33547979797979793
2021-06-03	FIX	1.0	0.0	0.0
2021-06-03	FLNG	1.0	0.0	0.0
2021-06-03	FORM	1.0	0.0	0.0
2021-06-03	FOX	1.0	0.2	0.2
2021-06-03	FREE	1.0	-0.09999999999999998	0.8
2021-06-03	FSLR	1.0	0.16666666666666666	0.23055555555555554
2021-06-03	FSR	1.0	0.0	0.0
2021-06-03	G	1.0	0.21818181818181817	0.5287878787878788
2021-06-03	GOEV	1.0	0.0	0.0
2021-06-03	GOGO	1.0	0.6428571428571428	0.4178571428571428
2021-01-28	BB	1.0	-0.5	1.0
2021-05-31	WORK	1.0	0.0	0.0
2021-05-08	AMZN	1.0	0.0	0.0
2021-05-27	HOME	1.0	-0.125	0.43333333333333335
2021-05-27	MLM	1.0	0.0	0.0
2021-05-27	MSFT	1.0	-0.7999999999999999	1.0
2021-05-27	NEXT	1.0	0.0	0.0
2021-05-27	OSTK	1.0	0.0	0.0
2021-05-27	PEP	1.0	0.0	0.0
2021-01-29	RBC	1.0	0.19999999999999998	0.5785714285714286
2021-05-27	SABR	1.0	0.0	0.0
2021-05-27	SPCE	1.0	0.0	0.0
2021-01-29	PLTR	1.0	0.0	0.0
2021-05-27	VIAC	1.0	0.0	0.0
2021-05-27	YUM	1.0	-0.1345454545454545	0.5537373737373738
2021-05-28	AAPL	1.0	0.0	0.0
2021-01-29	PENIS.	1.0	0.0	0.0
2021-05-28	AMZN	1.0	-0.03333333333333333	0.20833333333333334
2021-05-28	ASO	1.0	0.0	0.5
2021-05-27	M	1.0	-0.2	0.05
2021-01-29	TD	1.0	-0.036666666666666625	0.4658333333333333
2021-05-28	BJ	1.0	0.0	0.0
2021-01-29	TDA	1.0	-0.036666666666666625	0.4658333333333333
2021-05-26	BB	1.0	0.0	0.0
2021-05-26	EV	1.0	0.25	0.25
2021-05-26	GOEV	1.0	0.2	0.2
2021-05-26	MGM	1.0	-0.06666666666666667	0.6
2021-05-26	WISH	1.0	0.0	0.5625
2021-05-27	.	1.0	-0.5	1.0
2021-01-29	TSLA	1.0	-0.25	0.4125
2021-05-27	APRN	1.0	-0.22121212121212122	0.5181818181818182
2021-01-29	TLRY	1.0	0.0	0.1
2021-05-27	BYND.	1.0	0.0	0.0
2021-05-27	C	1.0	0.0	0.0
2021-05-27	CBT	1.0	0.0	0.0
2021-05-27	COIN	1.0	0.0	0.0
2021-05-27	EV	1.0	0.0	0.06666666666666667
2021-05-27	FAT	1.0	-0.125	0.43333333333333335
2021-01-29	O	1.0	0.0	0.0
2021-05-28	BOOM	1.0	-0.46875	0.6
2021-01-29	UI	1.0	-0.036666666666666625	0.4658333333333333
2021-05-28	NVDA	1.0	-0.1	0.03333333333333333
2021-05-28	PENN	1.0	0.10625000000000004	0.7
2021-01-29	LOAN	1.0	-0.5281250000000001	0.7499999999999999
2021-05-28	PTON	1.0	0.0	0.0
2021-05-28	R	1.0	0.7	0.9
2021-01-29	ING	1.0	0.19999999999999998	0.5785714285714286
2021-01-29	HOME	1.0	-0.75	0.8
2021-05-28	STAY	1.0	0.47348484848484845	0.35000000000000003
2021-05-28	TELL	1.0	0.0	0.0
2021-01-29	GOOD	1.0	0.7	0.6000000000000001
2021-05-28	TLRY.	1.0	0.0	0.0
2021-05-28	TSE	1.0	0.0	0.0
2021-05-28	TY	1.0	0.0	0.0
2021-05-28	VC	1.0	0.0	0.0
2021-05-28	WISH	1.0	0.9375	1.0
2021-05-28	WMT	1.0	-0.03333333333333333	0.20833333333333334
2021-05-28	PEG	1.0	0.13712121212121212	0.6181818181818182
2021-05-28	NVAX	1.0	0.02159090909090909	0.25113636363636366
2021-05-28	CASH	1.0	0.18	0.6449999999999999
2021-05-28	NIO	1.0	0.0	0.0
2021-05-28	CGC	1.0	0.0	0.0
2021-05-28	CNK	1.0	0.02958333333333333	0.51
2021-05-28	CZR	1.0	0.0	0.0
2021-05-28	DK	1.0	-0.3499999999999999	0.8333333333333333
2021-05-28	DKNG	1.0	0.0	0.0
2021-05-28	EAT	1.0	0.0	0.0
2021-05-28	FIX	1.0	0.18	0.6449999999999999
2021-05-28	FT	1.0	-0.3597222222222222	0.45555555555555555
2021-05-28	FUBO	1.0	0.0	0.0
2021-05-28	GOOD	1.0	0.7	0.6000000000000001
2021-05-28	HD	1.0	0.042857142857142864	0.13809523809523808
2021-05-28	HEP	1.0	0.0	0.0
2021-05-28	INO	1.0	-0.32499999999999996	0.7250000000000001
2021-05-28	MSM	1.0	0.0	0.0
2021-05-28	NEXT	1.0	0.125	0.16666666666666666
2021-05-26	.	1.0	0.0	0.0
2021-01-29	VERY	1.0	-0.013048878205128175	0.44785256410256413
2021-05-29	AI	1.0	0.1	0.30000000000000004
2021-05-13	JOE	1.0	0.0	0.0
2021-01-30	GME.	1.0	0.25	0.2
2021-05-13	U	1.0	-0.7999999999999999	1.0
2021-05-13	Y	1.0	-0.056249999999999994	0.575
2021-05-14	ATUS	1.0	0.0	0.0
2021-05-14	BB	1.0	0.0	0.0
2021-05-14	GME	1.0	0.0	0.0
2021-05-14	NOK	1.0	0.0	0.0
2021-05-14	OI	1.0	0.192	0.46799999999999997
2021-05-14	SP	1.0	0.11111111111111112	0.3333333333333333
2021-01-30	GMC	1.0	0.0	0.0
2021-01-30	GEVO	1.0	0.18333333333333335	0.5944444444444444
2021-05-15	BAC	1.0	-0.13333333333333336	0.5000000000000001
2021-05-15	BIDU	1.0	-0.27499999999999997	0.47222222222222215
2021-01-30	FREE	1.0	0.47291666666666665	0.6895833333333334
2021-05-15	DASH	1.0	-0.5499999999999999	0.6333333333333333
2021-05-13	LEAP	1.0	0.0	0.0
2021-01-30	GNUS	1.0	-0.3	0.6000000000000001
2021-05-15	JD	1.0	-0.27499999999999997	0.47222222222222215
2021-01-30	LGND	1.0	0.0	0.0
2021-05-08	CLOV	1.0	-0.375	0.4
2021-05-08	SCCO	1.0	0.0	0.0
2021-05-08	TRQ	1.0	0.06666666666666665	0.6666666666666667
2021-05-10	AMC	1.0	0.0	0.1
2021-05-10	GSCCF	1.0	0.0	0.0
2021-05-10	K	1.0	0.034545454545454546	0.450909090909091
2021-01-30	MAIN	1.0	0.05555555555555555	0.5444444444444444
